model,k_factor,history_size,usage_rate,mean_profit,sd_profit,mean_pct_return,max_loss,win_rate
population,0.9,4,0.65,39.2965124558174,36.2830281073432,9.80720720768343,-117.627748775954,0.89
population,0.9,4,0.7,35.0791591191987,38.796247659713,8.02844576398933,-134.504385556176,0.88
population,0.9,4,0.75,33.0392492168477,40.372534553674,7.28065018500433,-143.287397314219,0.85
population,0.9,4,0.8,28.6158216621643,43.768074577728,5.87306335433409,-161.574461440319,0.81
population,0.9,4,0.85,26.4855488214873,45.1667499088564,5.27531545619326,-170.107787959402,0.8
population,0.9,4,0.9,22.4191390101385,48.2460166048627,4.23810496680466,-187.799423283612,0.75
population,0.9,4,0.95,20.16388828594,49.8659540978204,3.74326356285478,-195.515678267365,0.74
population,0.9,4,1,15.3367965602558,53.1250828285307,2.78960771687299,-213.690649562372,0.68
population,0.9,6,0,75.958480164651,22.1159546734033,,21.7195504477252,1
population,0.9,6,0.05,74.1436100550852,21.9071427869323,357.593686301536,21.7195504477252,1
population,0.9,6,0.1,70.4465522336174,21.9086365700191,112.419110637064,20.4138084458985,1
population,0.9,6,0.15,68.3468520163758,21.8716367276818,81.7932446570927,19.4964203296927,1
population,0.9,6,0.2,64.4231964492918,22.2004570118682,51.7692630617438,7.2981718058023,1
population,0.9,6,0.25,62.5411889757791,22.4847178276421,43.1830827185885,1.76305914730664,1
population,0.9,6,0.3,58.3395230357414,24.0498529704438,31.420587807125,-16.3461902369504,0.99
population,0.9,6,0.35,56.1006141269027,24.9855771750579,27.2554211968114,-25.3610936491258,0.98
population,0.9,6,0.4,52.7038047178639,26.7881126043605,21.4842846022785,-38.1114662491716,0.97
population,0.9,6,0.45,50.7930210243562,28.1733860248575,19.1908717436854,-46.3571536889296,0.97
population,0.9,6,0.5,46.4692923036532,31.6664449783878,15.3531399963785,-63.7440192700386,0.95
population,0.9,6,0.55,44.6524891788095,32.8459668127624,13.8916742120855,-72.6845727120843,0.92
population,0.9,6,0.6,40.5446066474442,35.0782000825892,11.3148313557796,-86.7184287996752,0.9
population,0.9,6,0.65,38.7840814931892,36.1400955298921,10.2798824533675,-95.7086543191145,0.88
population,0.9,6,0.7,34.8206061730421,39.0433854791248,8.45524386660639,-110.050255127592,0.87
population,0.9,6,0.75,32.8033820679981,40.3895293799443,7.65223166917818,-116.985667783645,0.86
population,0.9,6,0.8,28.3892280679398,43.5433104586522,6.17383204023194,-131.915088879204,0.84
population,0.9,6,0.85,26.3327161320632,44.9759189366422,5.55111780168523,-140.005151193631,0.83
population,0.9,6,0.9,22.1221894424969,47.6873497907575,4.43256274174797,-151.214660074048,0.8
population,0.9,6,0.95,20.0233516739759,49.5740499742922,3.94850747390881,-163.955843884274,0.8
population,0.9,6,1,16.169483689857,52.3978957601303,3.09447245186566,-177.719779117503,0.73
population,0.9,8,0,81.6734366015615,32.041127306192,,28.5488772283089,1
population,0.9,8,0.05,79.7946769204986,31.7195311390937,362.366904960326,27.4908297781228,1
population,0.9,8,0.1,75.9457129987195,31.7702582332961,114.15594880307,17.0615010987616,1
population,0.9,8,0.15,74.0744387698021,32.0186531390677,83.5799080785428,6.10870990149876,1
population,0.9,8,0.2,70.243438125104,32.6419195392052,53.1034546598759,-16.2020793152636,0.99
population,0.9,8,0.25,68.2199081077784,33.2485874443647,44.2471397387444,-26.9836153019016,0.99
population,0.9,8,0.3,63.7001654146516,34.8595505281303,32.2486514529029,-47.4049571045237,0.98
population,0.9,8,0.35,61.8868654198542,35.4700473074154,28.2505138324068,-56.732907107754,0.98
population,0.9,8,0.4,57.9996721104424,37.8832896891452,22.1600006717528,-73.7957508905016,0.96
population,0.9,8,0.45,56.2095499436117,38.9935795901665,19.9158742700799,-82.6799360434968,0.96
population,0.9,8,0.5,52.3078375108088,41.628926988592,16.1736043837962,-106.961321994007,0.94
population,0.9,8,0.55,50.3301629722232,43.1265945172646,14.6368160212463,-117.692605223364,0.93
population,0.9,8,0.6,46.4499890441961,46.1766949315051,12.1066826409576,-137.747042406977,0.92
population,0.9,8,0.65,44.4117254299512,47.7903384960971,11.0093763766227,-147.698136837082,0.91
population,0.9,8,0.7,40.5326899039978,50.8915440198266,9.1670297729425,-169.032551870751,0.9
population,0.9,8,0.75,38.584395229144,52.4330028717182,8.36742860845038,-176.90681043328,0.87
population,0.9,8,0.8,34.5402324628486,55.9740480822177,6.97806759390081,-195.471550137371,0.83
population,0.9,8,0.85,32.7047702597645,57.4856782353437,6.39968165382626,-204.442516751986,0.8
population,0.9,8,0.9,28.4104625699784,60.9982914948858,5.25167834609846,-223.162766515601,0.77
population,0.9,8,0.95,26.6507297178213,62.6977853399552,4.79049320103621,-231.923126487016,0.77
population,0.9,8,1,22.8480651185619,66.1171286883786,3.93770629977048,-252.117454987653,0.75
